bump;camber;kingpin;spindle length;scrub radius;castor;mechanical trail;spring travel;ARB travel;toe (SAE);anti-squat;RCy;RCz
30;-2.1123;7.0068;39.3815;1.9637;0;0.2946;-24.7195;0;-0.3524;7.7856;0;22.9661
25;-1.7454;6.6399;39.3516;1.7508;0;0.2244;-20.443;0;-0.2772;6.9647;0;28.3971
20;-1.3846;6.2791;39.3238;1.4926;0;0.1634;-16.2252;0;-0.2084;6.1783;0;33.8546
15;-1.0298;5.9243;39.2979;1.1886;0;0.1109;-12.07;0;-0.1463;5.4237;0;39.3384
10;-0.6809;5.5753;39.2739;0.8387;0;0.0666;-7.98;0;-0.0908;4.6985;0;44.8487
5;-0.3376;5.2321;39.2517;0.4426;0;0.0298;-3.9565;0;-0.042;4.0004;0;50.3855
0;0;4.8945;39.2312;0;0;0;0;0;0;3.3272;0;55.9488
-5;0.3321;4.5623;39.2124;-0.4895;0;-0.0232;3.8897;0;0.0352;2.6771;0;61.5385
-10;0.6589;4.2355;39.1952;-1.0261;0;-0.0404;7.7139;0;0.0634;2.048;0;67.1548
-15;0.9804;3.914;39.1795;-1.6103;0;-0.0521;11.4742;0;0.0847;1.4385;0;72.7975
-20;1.2968;3.5977;39.1653;-2.2423;0;-0.0586;15.1735;0;0.099;0.8467;0;78.4668
-25;1.6081;3.2863;39.1525;-2.9226;0;-0.0604;18.8158;0;0.1061;0.2712;0;84.1626
-30;1.9145;2.98;39.141;-3.6516;0;-0.058;22.4066;0;0.106;-0.2894;0;89.885
